ts_iso,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents
2026-04-21T17:58:25+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:27+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:28+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:29+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:30+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,91.00,10.00,90.00,9.00
2026-04-21T17:58:32+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,9.00,91.00,8.00
2026-04-21T17:58:33+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,93.00,8.00,92.00,7.00
2026-04-21T17:58:34+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,93.00,8.00,92.00,7.00
2026-04-21T17:58:36+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,93.00,8.00,92.00,7.00
2026-04-21T17:58:37+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:58:38+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:58:39+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:58:41+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:58:42+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:58:43+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,11.00,89.00,9.00
2026-04-21T17:58:45+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:46+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:47+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:48+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:50+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:51+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:52+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:53+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:55+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,90.00,11.00,89.00,10.00
2026-04-21T17:58:56+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,9.00,91.00,8.00
2026-04-21T17:58:57+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,92.00,9.00,91.00,8.00
2026-04-21T17:58:59+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,93.00,8.00,92.00,7.00
2026-04-21T17:59:00+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,93.00,8.00,92.00,7.00
2026-04-21T17:59:01+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:59:02+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,95.00,6.00,94.00,5.00
2026-04-21T17:59:04+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,95.00,6.00,94.00,5.00
2026-04-21T17:59:05+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,95.00,6.00,94.00,5.00
2026-04-21T17:59:06+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,94.00,7.00,93.00,6.00
2026-04-21T17:59:08+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:09+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,95.00,6.00,94.00,5.00
2026-04-21T17:59:10+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:11+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:13+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:14+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:15+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:16+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:18+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:19+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:20+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:22+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:23+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,96.00,5.00,95.00,4.00
2026-04-21T17:59:24+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,97.00,4.00,96.00,3.00
2026-04-21T17:59:25+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,97.00,4.00,96.00,3.00
2026-04-21T17:59:27+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,97.00,4.00,96.00,3.00
2026-04-21T17:59:28+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,98.00,3.00,97.00,2.00
2026-04-21T17:59:29+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,98.00,3.00,97.00,2.00
2026-04-21T17:59:30+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,98.00,3.00,97.00,2.00
2026-04-21T17:59:32+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,98.00,3.00,97.00,2.00
2026-04-21T17:59:33+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,98.00,3.00,97.00,2.00
2026-04-21T17:59:34+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,98.00,3.00,97.00,2.00
2026-04-21T17:59:36+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,99.00,2.00,98.00,1.00
2026-04-21T17:59:37+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,99.00,2.00,98.00,1.00
2026-04-21T17:59:38+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,99.00,2.00,98.00,1.00
2026-04-21T17:59:39+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,99.00,2.00,98.00,1.00
2026-04-21T17:59:41+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:42+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:43+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:44+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:46+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:47+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:48+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:50+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:51+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:52+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:53+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:55+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:56+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:57+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
2026-04-21T17:59:59+08:00,https://polymarket.com/zh/event/btc-updown-5m-1776765300,17:55-18:00,,1.00,99.00,
